Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Types_of_Junction,Road_surface_type,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Pedestrian_movement,Cause_of_accident,Accident_severity
31-50,male,junior high school,employee,5-10yr,car,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,above high school,employee,5-10yr,car,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the left,Serious Injury
31-50,male,junior high school,employee,above 10yr,bus,other,other,other,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,unknown or other,changing lane to the left,Serious Injury
18-30,male,junior high school,employee,5-10yr,car,church areas,other,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,5-10yr,lorry,other,one way,crossing,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,above high school,owner,5-10yr,lorry,office areas,double carriageway (median),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,not a pedestrian,driving to the left,Slight Injury
over 51,male,junior high school,owner,5-10yr,other,office areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,getting off,not a pedestrian,overtaking,Serious Injury
18-30,male,high school,employee,2-5yr,car,other,unknown,y shape,asphalt roads,daylight,normal,collision with pedestrians,2,going straight,not a pedestrian,driving under the influence of drugs,Serious Injury
31-50,male,junior high school,employee,below 1yr,car,other,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,4,going straight,not a pedestrian,moving backward,Slight Injury
under 18,male,junior high school,employee,2-5yr,other,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,entering a junction,not a pedestrian,changing lane to the right,Slight Injury
under 18,male,elementary school,employee,no licence,car,church areas,undivided two way,other,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,entering a junction,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,junior high school,employee,above 10yr,other,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,entering a junction,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,junior high school,owner,above 10yr,lorry,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,unknown or other,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,above 10yr,car,school areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,entering a junction,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,above 10yr,lorry,office areas,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,turnover,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,owner,5-10yr,car,other,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,entering a junction,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,junior high school,employee,below 1yr,other,other,double carriageway (median),no junction,asphalt roads,daylight,normal,rollover,1,entering a junction,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,2-5yr,car,other,double carriageway (median),y shape,asphalt roads,daylight,normal,collision with roadside objects,2,entering a junction,not a pedestrian,getting off the vehicle improperly,Serious Injury
31-50,male,junior high school,employee,unknown,car,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,entering a junction,not a pedestrian,overtaking,Serious Injury
31-50,unknown,junior high school,employee,1-2yr,other,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,crossing from offside - masked by  parked or stationot a pedestrianry vehicle,driving under the influence of drugs,Slight Injury
18-30,male,unknown,employee,5-10yr,car,office areas,unknown,no junction,asphalt roads,daylight,normal,collision with pedestrians,1,going straight,not a pedestrian,moving backward,Serious Injury
under 18,male,junior high school,employee,5-10yr,lorry,office areas,unknown,no junction,asphalt roads,daylight,normal,collision with pedestrians,2,going straight,unknown or other,overturning,Slight Injury
under 18,male,junior high school,employee,below 1yr,lorry,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with pedestrians,1,going straight,not a pedestrian,no distancing,Serious Injury
under 18,male,junior high school,employee,1-2yr,car,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,moving backward,Serious Injury
under 18,male,junior high school,employee,5-10yr,lorry,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with roadside objects,1,reversing,not a pedestrian,no priority to vehicle,Serious Injury
under 18,male,junior high school,employee,below 1yr,lorry,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,moving backward,not a pedestrian,no priority to vehicle,Serious Injury
over 51,male,junior high school,employee,1-2yr,bus,other,undivided two way,no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,high school,employee,below 1yr,car,other,undivided two way,no junction,asphalt roads,daylight,normal,collision with pedestrians,1,going straight,not a pedestrian,driving carelessly,Serious Injury
31-50,male,elementary school,employee,above 10yr,bus,office areas,undivided two way,crossing,asphalt roads,darkness - lights lit,raining,rollover,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,unknown,high school,owner,1-2yr,bus,office areas,undivided two way,crossing,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,employee,2-5yr,car,residential areas,two-way (divided with broken lines road marking),other,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
under 18,male,unknown,employee,5-10yr,lorry,industrial areas,undivided two way,other,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
under 18,male,high school,owner,2-5yr,car,office areas,undivided two way,other,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,driving at high speed,Slight Injury
18-30,male,high school,employee,above 10yr,lorry,other,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,not a pedestrian,driving under the influence of drugs,Slight Injury
18-30,male,junior high school,employee,1-2yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,rollover,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
over 51,male,elementary school,employee,1-2yr,lorry,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,collision with roadside objects,1,moving backward,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,5-10yr,lorry,church areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,elementary school,owner,5-10yr,lorry,residential areas,two-way (divided with broken lines road marking),other,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,getting off the vehicle improperly,Serious Injury
18-30,male,elementary school,employee,5-10yr,car,school areas,other,other,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Serious Injury
18-30,male,high school,owner,5-10yr,car,hospital areas,other,no junction,asphalt roads,daylight,normal,collision with pedestrians,2,going straight,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,5-10yr,other,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
31-50,male,junior high school,employee,2-5yr,car,other,other,no junction,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,overturning,Slight Injury
31-50,male,junior high school,owner,5-10yr,car,industrial areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,not a pedestrian,driving under the influence of drugs,Slight Injury
over 51,male,junior high school,owner,above 10yr,other,church areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,high school,employee,5-10yr,car,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,high school,owner,2-5yr,lorry,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with roadside objects,2,other,not a pedestrian,no distancing,Slight Injury
